time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
11,0.11,-0.23,1.01,1.71,-4.64,-19.84
35,0.12,-0.19,0.98,0.43,-2.99,-13.12
59,0.13,-0.12,0.95,1.4,-6.04,-13.18
83,0.14,-0.08,1.02,3.66,-8.0,-15.26
107,0.15,0.04,1.14,9.52,-4.46,-22.34
131,0.15,0.03,1.16,6.16,8.73,-34.48
155,0.16,-0.01,1.08,0.92,16.11,-39.18
179,0.16,-0.0,1.01,7.63,17.52,-45.23
203,0.17,0.0,1.02,13.79,11.05,-52.49
227,0.21,0.13,1.16,20.94,12.08,-62.99
251,0.26,0.4,1.21,38.02,33.26,-117.98
275,0.03,-0.03,0.94,33.63,50.78,-179.08
299,-0.16,-0.52,0.77,30.33,31.31,-227.23
323,-0.49,-1.28,1.06,23.07,15.75,-239.44
347,-0.7,-1.93,1.13,3.42,26.37,-213.13
371,-0.77,-2.33,1.08,-0.06,38.51,-78.61
395,-0.8,-2.43,0.88,0.43,27.28,60.3
419,-0.82,-1.63,0.99,3.05,1.65,210.57
443,-0.84,-0.87,1.08,2.32,-4.88,340.33
467,-0.98,-0.99,0.86,-24.78,-0.31,405.33
491,-1.28,-0.63,0.79,-55.91,3.17,538.94
515,-1.52,0.73,0.61,-64.64,6.59,586.55
539,-1.13,1.84,0.49,-42.48,-3.6,556.88
563,-0.5,2.38,0.74,-1.83,-49.19,364.01
587,-0.07,1.68,1.29,-3.85,-33.26,223.94
611,-0.07,1.09,1.06,-20.26,9.46,139.47
635,-0.05,0.8,0.79,-11.54,17.33,91.92
659,-0.0,0.71,0.79,25.94,3.48,78.49
683,0.02,0.74,0.87,37.66,-2.5,59.45
707,0.05,0.77,0.81,16.97,2.14,44.8
731,0.08,0.72,0.88,-0.12,-2.01,26.43
755,0.09,0.61,0.91,-7.69,0.98,1.1
779,0.11,0.48,0.86,-8.36,-1.22,-6.29
803,0.12,0.43,0.88,-2.99,-6.65,-10.38
827,0.13,0.4,0.93,0.18,-9.95,-16.78
851,0.12,0.31,0.9,-7.26,-8.42,-21.0
875,0.12,0.25,1.0,-7.51,-12.57,-21.18
899,0.11,0.24,0.96,-1.83,-10.31,-17.52
923,0.12,0.22,1.07,4.15,-16.17,-18.19
947,0.13,0.17,1.0,6.29,-5.19,-17.94
971,0.12,0.16,1.04,4.76,-14.1,-17.27
995,0.13,0.13,1.06,2.01,-8.79,-16.11
1019,0.14,0.22,1.08,3.72,-3.3,-12.94
1043,0.14,0.23,0.98,9.4,1.04,-18.49
1067,0.14,0.19,1.04,5.49,-1.83,-26.12
1091,0.13,0.12,1.03,0.98,3.97,-26.31
1115,0.13,0.09,0.98,3.36,-1.46,-22.16
1139,0.14,0.08,1.06,4.39,1.1,-17.03
1163,0.15,0.09,0.97,0.0,5.8,-14.47
1187,0.15,0.12,0.96,-3.05,3.66,-13.18
1211,0.15,0.09,0.96,2.2,-2.99,-10.19
1235,0.16,0.12,1.01,4.88,-2.99,-8.79
1259,0.15,0.1,0.98,0.12,-0.73,-8.06
1283,0.15,0.1,1.0,-3.6,-0.06,-5.86
1307,0.14,0.11,0.98,-2.99,1.34,-4.21
1331,0.15,0.13,0.96,0.67,0.06,-2.26
1355,0.15,0.14,0.97,2.5,-0.67,-2.75
1379,0.15,0.13,0.96,2.14,-0.37,-2.62
1403,0.15,0.12,0.97,1.53,-0.73,-2.44
1427,0.16,0.16,0.97,2.14,-1.34,-1.34
1451,0.15,0.14,0.97,3.54,-1.89,-3.05
1475,0.15,0.13,0.96,4.94,-5.43,-2.32
1499,0.14,0.13,1.01,7.51,-4.58,-2.32
1523,0.14,0.12,0.96,1.4,-4.15,-1.16
1547,0.14,0.13,1.05,-0.55,-4.52,-1.53
1571,0.13,0.11,0.94,0.79,0.61,-1.04
1595,0.15,0.15,1.01,1.77,-7.08,0.06
1619,0.14,0.14,1.01,1.1,1.04,-2.44
1643,0.14,0.14,0.94,-1.89,0.98,-2.62
1667,0.14,0.12,1.03,-1.34,-2.2,-2.69
1691,0.14,0.13,0.97,-3.36,2.38,-1.46
1715,0.13,0.15,0.97,-0.24,-2.5,-2.5
1739,0.13,0.13,1.06,2.44,-4.46,-2.26
1763,0.14,0.13,1.02,1.22,1.89,-2.26
1787,0.14,0.14,0.98,-0.24,3.23,-2.81
1811,0.14,0.13,0.97,1.4,-0.37,-1.89
1835,0.14,0.14,1.03,2.2,-2.08,-0.49
1859,0.14,0.16,0.99,-1.59,3.36,-1.59
1883,0.13,0.12,1.0,-0.18,0.18,-2.81
1907,0.13,0.13,1.03,2.44,2.99,-0.67
1931,0.14,0.16,0.97,1.59,4.58,-1.46
1955,0.14,0.13,0.95,0.67,2.93,-3.23
1979,0.15,0.13,0.98,-0.06,0.24,-2.38
2003,0.14,0.12,0.97,1.59,1.28,-1.89
2027,0.14,0.13,1.0,1.34,-0.61,-1.16
2051,0.15,0.14,1.01,1.71,1.71,-1.53
2075,0.14,0.11,0.99,1.59,1.22,-1.83
2099,0.14,0.11,1.01,2.01,1.65,-0.31
2123,0.14,0.13,0.99,2.14,3.05,0.43
2147,0.14,0.12,0.97,0.92,3.17,-0.37
2171,0.15,0.12,0.96,-0.43,1.65,0.55
2195,0.15,0.14,0.97,0.79,0.73,0.79
2219,0.16,0.15,0.98,0.92,-0.12,0.55
2243,0.15,0.14,0.99,-0.12,0.73,-0.61
2267,0.15,0.14,0.99,0.85,-0.18,-1.16
2291,0.15,0.14,0.98,0.67,1.34,-1.77
2315,0.15,0.13,0.97,0.24,-1.77,-1.77
2339,0.14,0.13,0.99,0.18,0.0,-1.16
2363,0.15,0.14,0.98,-0.12,-0.55,-1.04
2387,0.15,0.13,0.98,-0.49,0.06,-1.59
