time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
88,0.19,-0.05,1.02,3.42,-0.49,1.16
112,0.19,-0.08,1.0,1.1,4.03,0.0
136,0.19,-0.07,0.95,1.71,3.36,0.67
160,0.19,-0.05,0.97,3.36,-1.1,2.38
184,0.2,-0.03,1.0,0.55,-1.59,0.0
208,0.2,-0.06,0.99,0.24,1.28,-1.77
232,0.21,-0.08,0.99,2.26,2.2,1.16
256,0.22,-0.04,0.97,1.83,0.67,4.46
280,0.24,-0.01,0.97,2.69,-1.1,3.48
304,0.23,-0.01,0.97,3.97,-3.48,1.04
328,0.22,-0.03,1.0,3.42,-6.16,-3.23
352,0.21,-0.13,0.98,3.78,-6.35,-3.91
376,0.2,-0.31,1.01,-0.73,-13.85,0.61
400,0.17,-0.5,1.09,-1.22,-15.81,6.9
424,-0.02,-0.79,1.17,3.36,-12.57,14.71
448,-0.14,-0.9,1.21,21.24,-10.86,41.99
472,-0.22,-0.93,1.34,27.34,-6.35,66.16
496,-0.19,-0.73,1.27,25.09,9.09,94.42
520,-0.11,-0.49,1.16,23.56,25.15,115.78
544,-0.06,-0.35,0.97,32.17,26.49,118.16
568,-0.04,-0.3,0.91,40.95,17.09,123.84
592,-0.03,-0.23,0.9,45.1,3.11,132.93
616,0.01,-0.11,0.86,46.39,-0.18,134.4
640,0.0,-0.04,0.82,44.98,-10.07,130.55
664,-0.02,0.03,0.9,44.01,-18.86,130.13
688,-0.03,0.03,0.94,44.25,-24.41,128.48
712,-0.03,0.02,0.97,36.19,-24.11,129.94
736,0.02,0.21,0.92,32.96,-23.32,131.1
760,0.06,0.22,0.95,28.14,-26.67,121.7
784,0.08,0.21,0.89,16.91,-22.09,109.62
808,0.11,0.26,0.83,18.86,-28.2,103.76
832,0.11,0.26,0.89,18.86,-40.1,95.03
856,0.15,0.37,1.0,12.02,-36.13,89.17
880,0.15,0.37,1.07,5.31,-31.62,74.71
904,0.17,0.35,1.12,-4.09,-18.62,57.13
928,0.2,0.32,1.04,-9.64,-10.8,46.69
952,0.2,0.28,1.01,-13.24,-7.87,37.11
976,0.2,0.23,0.99,-7.93,-11.35,26.55
1000,0.2,0.17,1.03,-9.7,-10.38,20.81
1024,0.19,0.11,1.07,-15.5,-2.75,15.14
1048,0.19,0.1,1.03,-15.5,0.85,13.79
1072,0.18,0.07,1.04,-14.22,0.67,9.83
1096,0.18,0.05,1.0,-13.61,2.38,6.65
1120,0.18,0.01,1.0,-12.76,1.16,4.58
1144,0.17,0.01,1.0,-11.11,1.22,4.15
1168,0.16,-0.01,1.0,-9.09,0.92,1.83
1192,0.16,0.01,0.94,-8.85,1.1,2.08
1216,0.17,-0.0,0.98,-7.26,-4.52,-1.59
1240,0.15,-0.04,1.01,-6.71,-4.09,-2.87
1264,0.13,-0.05,1.03,-5.62,-3.42,-2.69
1288,0.13,-0.05,1.03,-4.82,-0.06,-0.18
1312,0.16,-0.03,1.02,-5.07,1.22,2.62
1336,0.17,0.01,0.99,-5.19,2.38,2.38
1360,0.16,-0.03,0.97,-1.4,-1.83,-1.46
1384,0.15,-0.04,1.02,-0.24,-3.48,-0.55
1408,0.15,-0.03,1.03,-2.81,0.24,0.24
1432,0.15,-0.02,1.0,-3.78,1.53,-0.92
1456,0.14,-0.03,0.98,-2.5,-0.12,-0.55
1480,0.15,-0.02,0.99,1.4,-3.72,0.55
1504,0.16,-0.01,1.04,3.23,-2.44,1.4
1528,0.17,0.03,1.01,0.49,1.83,0.31
1552,0.17,0.0,1.0,-1.34,3.05,-5.25
1576,0.16,-0.02,0.99,1.53,2.81,-4.03
1600,0.15,-0.02,0.98,2.2,0.55,-3.23
1624,0.16,-0.02,0.99,-0.37,-0.61,-3.48
1648,0.16,-0.02,1.02,-3.17,0.92,-3.05
1672,0.16,-0.0,1.0,-1.77,2.14,-2.87
1696,0.16,-0.01,1.02,0.73,0.0,-2.32
