time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
11,0.23,-0.03,1.02,2.2,-5.8,-4.76
35,0.22,-0.06,1.03,-2.26,-2.81,-1.95
59,0.23,0.0,1.03,-4.09,0.12,1.16
83,0.23,0.04,1.0,-5.62,2.38,-0.18
107,0.24,0.02,0.99,-4.03,0.37,-2.32
131,0.23,-0.01,1.0,-2.01,0.12,-1.89
155,0.23,-0.01,0.98,2.75,-0.85,-0.24
179,0.22,0.0,1.01,2.75,-2.38,0.79
203,0.23,0.02,1.02,1.34,-0.73,0.92
227,0.23,0.03,1.0,2.44,1.1,-1.04
251,0.22,-0.01,0.97,1.89,1.59,-1.95
275,0.22,-0.04,0.97,1.4,0.06,-0.67
299,0.23,-0.01,0.98,1.89,-0.12,2.99
323,0.23,0.04,0.97,2.56,-1.04,1.59
347,0.23,0.02,1.0,1.77,-1.89,-1.89
371,0.23,-0.01,0.99,2.01,0.73,-0.92
395,0.23,0.01,0.98,4.09,-0.06,0.31
419,0.23,0.03,0.99,3.36,-0.31,-1.28
443,0.23,0.0,0.99,2.01,-0.18,-4.33
467,0.22,-0.01,0.99,2.08,0.49,-6.84
491,0.23,-0.04,0.99,3.85,1.28,-11.47
515,0.24,-0.01,0.93,8.18,1.71,-18.68
539,0.19,-0.03,0.95,15.93,-6.47,-53.47
563,0.08,-0.34,1.09,16.54,-5.8,-80.2
587,-0.06,-0.87,1.08,30.09,1.53,-85.63
611,-0.12,-1.07,0.98,52.19,-3.42,-55.42
635,-0.19,-1.15,0.91,50.23,-11.9,-23.25
659,-0.3,-1.27,0.91,40.71,-18.55,10.68
683,-0.45,-1.5,0.9,13.92,-27.04,91.0
707,-0.55,-1.48,1.11,0.12,-33.81,183.29
731,-0.67,-1.07,1.25,-8.97,-24.84,327.82
755,-0.86,-0.87,1.25,-18.86,-7.69,412.54
779,-1.24,-0.07,1.1,-29.3,5.55,487.43
803,-1.1,1.26,1.11,12.94,13.55,488.83
827,-0.21,2.78,0.88,65.98,19.35,357.48
851,0.07,2.15,0.79,42.18,6.1,172.12
875,0.03,0.89,1.02,-48.77,3.42,26.31
899,0.01,0.18,0.9,-28.14,17.21,33.69
923,0.02,0.22,0.78,11.17,6.35,71.78
947,0.06,0.5,0.84,9.4,-1.1,78.8
971,0.1,0.63,0.91,-0.31,-3.91,63.66
995,0.12,0.5,0.99,-14.77,-0.12,43.21
1019,0.18,0.47,0.93,-6.47,3.85,36.44
1043,0.2,0.45,0.86,3.91,0.61,27.89
1067,0.2,0.39,0.96,7.69,-10.56,12.39
1091,0.19,0.28,1.06,-2.75,-6.16,8.18
1115,0.18,0.23,0.99,-14.04,2.38,5.8
1139,0.17,0.2,0.91,-5.68,-5.13,7.02
1163,0.18,0.22,1.09,-2.81,-7.2,9.52
1187,0.17,0.25,1.02,-8.85,4.88,3.97
1211,0.18,0.14,0.96,-8.42,1.83,2.69
1235,0.2,0.18,1.0,0.18,-2.26,6.23
1259,0.2,0.22,1.0,9.64,-2.81,1.22
1283,0.19,0.15,1.07,6.23,-0.49,-4.21
1307,0.19,0.14,1.03,0.98,6.96,-4.46
1331,0.19,0.16,0.93,2.44,6.77,-4.15
1355,0.2,0.12,0.98,4.03,1.1,-5.25
1379,0.19,0.11,1.0,4.58,1.83,-5.0
1403,0.19,0.1,1.01,3.05,4.15,-2.56
1427,0.19,0.12,0.93,1.16,8.24,-0.73
1451,0.2,0.13,0.94,5.37,1.83,-0.98
1475,0.21,0.11,0.95,5.07,3.11,-3.05
1499,0.2,0.09,0.93,4.52,2.81,-3.97
1523,0.2,0.08,0.96,6.1,-1.22,-1.4
1547,0.2,0.1,0.97,3.66,1.22,-1.28
1571,0.2,0.1,0.94,0.92,1.16,-1.4
1595,0.2,0.07,0.96,2.5,-1.4,-0.98
1619,0.21,0.08,0.98,4.33,-2.5,1.77
1643,0.21,0.14,0.99,4.03,-1.53,2.62
1667,0.21,0.13,0.98,0.92,0.24,-0.18
1691,0.22,0.11,0.99,1.77,-1.53,-0.79
1715,0.21,0.13,1.02,3.54,-0.79,-1.04
1739,0.21,0.15,0.96,1.95,-0.18,-3.05
1763,0.2,0.1,1.02,2.5,-2.87,-6.35
1787,0.2,0.06,1.02,-1.1,2.32,-4.7
1811,0.19,0.07,0.93,-2.2,2.5,-2.5
1835,0.2,0.09,0.98,0.98,-5.98,-0.06
1859,0.21,0.14,1.01,-1.28,0.85,-0.55
1883,0.21,0.15,0.95,-5.19,3.17,-3.42
1907,0.2,0.11,0.97,0.0,-2.2,-6.96
1931,0.19,0.08,1.02,1.04,-0.73,-5.74
1955,0.19,0.08,0.95,-0.24,2.99,-4.46
1979,0.19,0.06,0.94,0.37,-1.04,-3.23
2003,0.2,0.09,0.98,-0.85,-1.22,-0.98
2027,0.21,0.12,0.96,-1.1,-0.67,-1.65
2051,0.21,0.11,0.98,-0.43,-2.01,-3.66
2075,0.2,0.08,0.99,0.12,-2.5,-4.58
2099,0.2,0.07,1.01,0.67,-2.01,-2.2
