time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
10,0.19,-0.03,0.97,-3.05,7.51,1.46
35,0.19,-0.07,0.97,-0.67,2.08,-0.67
59,0.19,-0.09,1.01,0.61,1.28,1.4
83,0.19,-0.05,1.01,0.73,4.7,1.28
107,0.2,-0.07,0.99,-1.04,7.26,-1.89
131,0.2,-0.09,0.95,0.92,7.26,-1.89
155,0.2,-0.08,0.93,3.23,2.08,-0.37
179,0.19,-0.08,0.98,0.98,-1.65,-1.22
203,0.19,-0.1,0.99,-1.4,2.32,-1.71
227,0.18,-0.12,0.94,0.92,-0.18,1.95
251,0.19,-0.08,0.99,1.59,-5.74,5.31
275,0.2,-0.05,1.01,-1.22,-1.34,2.01
299,0.2,-0.1,0.98,-4.46,2.5,-1.59
323,0.21,-0.13,0.95,-2.2,-0.06,2.93
347,0.25,-0.07,0.97,-2.38,-1.53,5.68
371,0.28,-0.06,0.95,-5.74,0.18,2.99
395,0.3,-0.1,0.94,-7.75,-2.87,0.0
419,0.3,-0.15,0.96,-5.68,-5.19,3.72
443,0.3,-0.11,1.01,6.53,-13.73,13.85
467,0.31,-0.09,1.04,11.11,-13.12,16.3
491,0.32,-0.13,0.95,12.63,-14.65,16.78
515,0.33,-0.14,1.02,12.57,-23.07,21.79
539,0.36,-0.06,1.04,9.64,-16.11,22.71
563,0.37,-0.03,1.01,10.99,-13.73,19.71
587,0.38,-0.07,1.1,10.44,-12.57,10.38
611,0.4,-0.19,1.06,4.03,-1.34,9.22
635,0.43,-0.13,0.96,-7.75,2.69,13.73
659,0.46,0.06,0.86,-15.87,0.98,5.98
683,0.33,0.03,0.81,-0.49,-16.42,-13.31
707,0.24,-0.23,1.04,25.39,-39.12,-18.31
731,0.22,-0.32,1.25,19.65,-16.36,-3.48
755,0.2,-0.18,0.99,-5.0,19.9,13.49
779,0.16,0.12,0.55,-19.71,19.41,16.72
803,0.07,0.04,0.42,19.84,-32.96,-1.53
827,0.01,-0.18,0.92,33.45,-82.28,-9.89
851,-0.02,-0.34,1.33,5.31,-50.84,7.93
875,-0.07,-0.03,1.06,22.4,-15.5,30.58
899,-0.1,0.24,0.96,46.94,-16.91,20.08
923,-0.14,0.13,0.94,19.65,-21.67,-9.64
947,-0.16,-0.04,1.09,-18.01,-24.6,-31.43
971,-0.22,-0.21,1.14,-14.53,-3.48,-37.72
995,-0.26,-0.25,0.84,18.19,3.72,-23.74
1019,-0.23,-0.23,0.92,6.04,-14.4,-11.72
1043,-0.18,-0.15,1.13,-26.49,-10.99,-3.97
1067,-0.15,-0.09,1.07,-28.44,4.21,-2.26
1091,-0.12,-0.05,1.01,-28.44,10.13,-8.0
1115,-0.17,-0.08,0.91,-25.94,3.78,-9.34
1139,-0.13,-0.06,1.02,-24.6,-7.75,-4.52
1163,-0.1,-0.06,1.1,-16.24,-5.07,-5.19
1187,-0.1,-0.12,1.08,-19.65,4.15,-2.5
1211,-0.08,-0.05,1.06,-30.82,11.35,4.33
1235,-0.09,-0.01,1.0,-27.53,11.47,6.53
1259,-0.05,0.05,0.97,-11.17,1.46,5.13
1283,-0.04,0.03,0.98,-10.56,-3.6,-4.7
1307,-0.06,-0.03,1.07,-14.59,-4.82,-7.69
1331,-0.04,-0.04,1.05,-6.84,0.67,-4.21
1355,-0.01,-0.02,0.91,5.0,0.73,1.34
1379,0.01,0.05,0.93,-1.71,-7.87,0.61
1403,-0.02,0.08,1.02,-5.8,-12.63,-4.76
1427,-0.04,0.02,1.1,18.92,-13.0,-12.08
1451,-0.05,-0.22,1.01,21.73,-4.52,-8.24
1475,-0.03,-0.18,0.93,-4.88,4.7,11.29
1499,0.0,0.01,0.99,-9.16,0.98,14.95
1523,0.01,0.1,0.97,-0.55,-0.12,10.62
1547,0.03,0.06,0.98,14.77,-8.36,-3.3
1571,-0.0,-0.11,1.03,1.77,-3.36,-4.21
1595,-0.0,-0.04,1.0,-6.53,2.32,2.01
1619,-0.01,0.0,0.99,6.77,-1.77,0.37
1643,0.0,-0.02,0.97,5.55,-3.54,-2.2
1667,-0.0,-0.06,1.0,-4.15,-4.21,-3.3
1691,-0.01,-0.09,1.02,-4.88,-2.44,1.16
1715,0.0,-0.0,1.05,-2.26,-1.04,3.54
1739,0.01,0.0,1.03,6.23,1.16,0.55
1763,0.01,-0.0,1.02,4.58,-0.37,-0.92
1787,-0.01,-0.04,1.03,-2.32,1.71,-3.6
1811,-0.02,-0.08,0.99,-3.85,2.81,-0.67
1835,0.01,-0.01,1.0,-2.62,1.22,0.37
1859,-0.0,-0.01,1.01,-2.87,-0.55,-2.01
1883,-0.01,-0.0,1.03,-7.2,1.4,-3.85
1907,-0.0,-0.03,0.96,-14.4,5.19,-3.66
1931,-0.0,-0.02,0.95,3.54,-5.92,-4.09
1955,-0.02,-0.03,1.11,9.83,-8.54,-2.75
1979,-0.0,-0.04,1.04,4.09,2.87,-2.87
2003,-0.01,-0.07,0.92,-5.37,4.7,-1.34
