time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
11,0.21,0.01,0.97,8.3,-4.21,-3.97
35,0.2,-0.03,0.97,12.33,-8.91,-2.38
59,0.21,-0.02,1.02,12.82,-9.16,-1.16
83,0.2,-0.02,0.99,13.67,-3.66,-0.61
107,0.19,-0.05,0.93,21.36,-8.91,1.22
131,0.19,-0.03,0.99,29.3,-15.44,5.92
155,0.2,0.02,1.03,20.45,-10.44,2.56
179,0.21,0.01,0.99,10.5,-4.46,-5.31
203,0.19,-0.07,0.97,-2.01,-1.1,-15.38
227,0.19,-0.16,0.94,-1.04,-2.75,-13.55
251,0.2,-0.17,0.95,3.85,-7.45,-9.58
275,0.22,-0.2,0.97,3.6,-10.13,-9.64
299,0.24,-0.24,0.99,0.0,-10.62,-10.93
323,0.25,-0.25,0.99,2.56,-12.57,-14.47
347,0.26,-0.28,0.98,25.02,-17.58,-26.43
371,0.22,-0.37,0.97,30.09,-22.34,-42.79
395,0.11,-0.58,1.2,3.23,-21.42,-66.22
419,-0.03,-0.92,1.19,-13.61,7.02,-47.97
443,-0.07,-0.9,0.94,-1.89,16.54,-10.99
467,-0.07,-0.8,0.96,21.61,-13.79,32.78
491,-0.02,-0.6,1.09,12.63,-13.0,49.26
515,0.01,-0.49,0.93,-20.63,6.53,57.98
539,0.01,-0.37,0.7,-37.96,-0.31,68.79
563,0.07,-0.18,0.95,-13.06,-29.54,72.81
587,0.09,-0.03,1.11,1.4,-17.94,64.64
611,0.03,0.04,0.77,5.49,-5.07,57.37
635,0.06,0.14,0.74,6.59,-20.94,56.46
659,0.11,0.32,1.0,-1.71,-37.9,46.51
683,0.02,0.37,0.9,-1.83,-19.35,29.42
707,-0.04,0.29,0.8,-2.87,-25.7,23.8
731,-0.06,0.33,1.23,-24.84,-39.37,30.76
755,-0.05,0.4,1.3,-39.86,4.33,31.37
779,-0.04,0.4,0.9,-31.25,30.21,37.41
803,0.04,0.45,0.82,-23.19,7.45,40.77
827,0.06,0.46,1.02,-25.27,-11.54,32.29
851,0.08,0.36,1.22,-33.94,0.98,18.13
875,0.1,0.34,1.07,-32.53,22.64,19.1
899,0.11,0.36,0.86,-23.44,26.92,17.58
923,0.12,0.33,0.85,-12.63,3.17,6.65
947,0.1,0.27,1.0,-7.39,-5.13,1.04
971,0.07,0.19,1.05,-5.86,0.43,-2.38
995,0.06,0.16,1.06,-10.13,6.96,-0.31
1019,0.06,0.17,0.96,-14.22,12.82,-0.85
1043,0.07,0.14,0.86,-6.1,2.5,-2.38
1067,0.07,0.06,1.01,0.92,-6.04,0.92
1091,0.07,0.13,1.03,2.44,-0.98,6.47
1115,0.09,0.13,1.0,-1.1,6.96,1.1
1139,0.11,0.04,0.93,-5.86,3.78,0.18
1163,0.11,0.13,0.95,-6.29,-7.08,4.64
1187,0.11,0.17,0.95,-1.46,-8.42,-0.79
1211,0.05,0.02,0.95,1.53,-13.24,-5.62
1235,0.07,-0.01,1.05,-0.67,-12.15,1.71
1259,0.1,0.1,0.99,-5.25,-3.48,6.96
1283,0.1,0.12,0.95,-5.13,-4.7,2.99
1307,0.09,0.05,1.01,0.55,-14.95,0.43
1331,0.08,0.09,1.11,3.23,-12.63,4.21
1355,0.08,0.11,1.07,1.77,1.04,2.99
1379,0.07,0.1,1.0,0.18,3.72,0.61
1402,0.08,0.06,0.96,1.59,0.61,0.61
1426,0.08,0.1,0.97,3.78,-3.97,1.71
1450,0.07,0.1,1.0,3.91,-4.76,-2.26
1474,0.05,0.04,1.09,2.69,-1.46,-3.17
1498,0.05,0.07,1.06,0.24,10.5,2.01
1521,0.06,0.1,0.96,-0.67,10.01,0.92
1545,0.07,0.1,0.95,1.71,-1.04,-0.12
1569,0.06,0.08,1.06,4.7,-6.77,-2.14
1593,0.05,0.05,1.03,0.79,2.38,-0.73
1617,0.06,0.09,0.96,0.06,3.78,1.83
1641,0.07,0.08,0.99,2.32,-3.42,-0.67
1665,0.07,0.07,1.03,0.67,-2.26,0.31
1689,0.08,0.08,1.01,-0.18,0.18,0.67
1713,0.08,0.07,1.02,-0.31,0.61,0.92
1737,0.07,0.11,1.02,-3.23,3.91,1.28
1761,0.08,0.11,0.96,-2.44,2.56,-1.04
1785,0.08,0.08,0.99,0.43,-1.22,-0.92
1809,0.07,0.09,1.0,0.24,-0.79,-0.67
1833,0.07,0.08,1.01,-1.83,1.16,-2.14
1857,0.06,0.05,1.0,-0.98,3.42,0.0
1881,0.06,0.07,0.95,-1.34,1.89,2.87
1905,0.08,0.1,0.94,0.37,-4.82,1.53
1929,0.08,0.08,1.05,2.5,-8.0,-0.61
1953,0.06,0.08,1.06,-1.65,1.1,-1.71
1977,0.06,0.05,1.0,-2.32,4.27,-0.98
2001,0.07,0.06,1.0,-1.16,4.21,1.34
2025,0.08,0.1,0.97,1.22,2.14,3.85
2049,0.08,0.12,0.97,0.79,-1.71,1.22
2073,0.07,0.09,1.0,-0.24,-3.78,-2.08
2097,0.07,0.07,1.03,-0.37,-0.61,-0.85
2121,0.07,0.07,0.98,-1.46,2.38,0.06
2145,0.07,0.08,1.0,0.79,0.49,1.83
2169,0.08,0.12,1.0,0.61,2.5,1.04
2193,0.08,0.11,0.96,0.18,2.81,-1.77
2217,0.07,0.07,1.0,3.42,-0.73,-3.97
2241,0.06,0.07,1.02,2.93,1.65,-2.26
2265,0.06,0.09,0.99,3.91,2.93,0.12
2289,0.05,0.09,0.98,4.09,0.18,-1.16
2313,0.05,0.03,0.99,2.38,-0.31,-0.67
2337,0.07,0.08,1.01,2.32,0.24,3.66
2361,0.08,0.1,0.97,0.61,2.81,-0.37
2385,0.07,0.06,0.96,0.55,0.92,-1.95
