time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
10,0.23,-0.03,0.99,2.38,-1.1,-8.3
34,0.22,-0.09,0.98,1.04,0.73,-7.75
58,0.23,-0.1,0.96,1.22,-0.31,-2.62
82,0.23,-0.05,0.97,2.62,-1.77,-1.77
106,0.22,-0.09,0.98,2.14,-1.71,-2.69
130,0.22,-0.07,0.99,2.99,-1.59,0.43
154,0.23,-0.04,1.0,2.62,-1.22,-1.89
178,0.23,-0.03,0.99,1.59,0.61,-2.81
202,0.24,0.03,0.98,1.77,0.24,-8.91
226,0.23,-0.1,0.99,1.28,-0.24,-12.45
250,0.24,-0.04,0.97,3.23,-0.49,-9.09
274,0.25,0.04,0.96,2.99,-1.83,-15.93
298,0.24,-0.01,0.97,2.75,-2.5,-22.52
322,0.24,0.04,0.96,4.03,-4.15,-35.22
346,0.21,-0.04,0.96,8.24,-4.7,-48.16
370,0.18,-0.07,0.96,14.04,-7.39,-59.2
394,0.14,-0.02,0.98,26.25,-14.28,-85.45
418,0.03,-0.34,1.04,29.72,-15.81,-104.86
442,-0.03,-0.59,1.07,29.36,-12.08,-106.81
466,-0.1,-0.7,1.05,24.23,-2.5,-83.68
490,-0.21,-0.93,1.0,19.29,4.58,-61.34
514,-0.28,-1.08,0.9,14.22,-0.61,0.55
538,-0.34,-1.16,1.04,18.92,-17.03,58.11
562,-0.41,-1.25,1.11,18.37,-19.47,123.6
586,-0.49,-1.23,1.17,15.87,-17.7,233.46
610,-0.84,-1.57,1.26,-4.7,-6.65,326.23
634,-1.24,-1.31,1.25,-19.71,14.71,451.11
658,-1.5,-0.35,0.79,-55.73,51.27,572.02
682,-1.43,0.59,0.56,-21.55,8.18,575.68
706,-1.14,1.13,1.04,77.39,-56.58,516.11
730,-0.44,1.76,1.54,63.48,-20.02,434.27
754,-0.13,1.72,0.95,12.57,37.9,318.48
778,0.0,1.41,0.75,11.35,18.37,171.2
802,0.07,1.06,0.92,28.02,6.71,111.33
826,0.07,0.88,0.85,36.07,7.57,66.83
850,0.05,0.61,0.86,28.5,-1.59,29.48
874,0.08,0.49,0.9,12.94,0.98,19.96
898,0.1,0.44,0.87,-7.02,-1.1,8.18
922,0.13,0.42,0.93,-2.2,-4.52,1.71
946,0.14,0.38,0.96,5.55,-7.26,-6.1
970,0.15,0.33,0.99,3.36,-7.2,-16.54
994,0.14,0.19,0.98,-8.48,-4.33,-21.85
1018,0.14,0.12,0.99,-25.45,-3.54,-19.65
1042,0.15,0.1,1.01,-17.09,-4.09,-9.28
1066,0.16,0.13,0.99,-0.06,-4.82,-0.61
1090,0.19,0.23,0.97,-2.01,-3.72,0.85
1114,0.2,0.19,0.97,-9.7,-2.81,-5.43
1138,0.19,0.16,0.97,-10.86,-2.5,-7.57
1162,0.18,0.14,0.95,-1.46,-4.7,-7.75
1186,0.18,0.12,0.99,-1.4,-7.69,-8.24
1210,0.18,0.11,1.01,-3.78,-5.25,-8.97
1234,0.18,0.11,1.01,-2.2,-2.81,-8.91
1258,0.18,0.1,0.98,-2.26,-2.32,-7.87
1282,0.18,0.09,1.01,-2.69,-2.26,-5.92
1306,0.18,0.1,1.0,-1.22,-1.34,-4.09
1330,0.18,0.12,0.98,1.28,-1.1,-3.11
1354,0.18,0.13,1.01,-2.69,-0.06,-3.91
1378,0.18,0.11,0.95,-4.58,1.4,-2.69
1402,0.19,0.13,0.98,-3.48,-1.46,-1.46
