time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
11,0.19,-0.02,0.91,-6.84,-2.26,-0.98
35,0.17,-0.07,0.95,-3.72,-7.75,-0.55
60,0.17,-0.04,1.03,8.97,-13.24,6.9
84,0.17,0.01,1.05,3.85,-6.23,5.74
108,0.16,-0.04,1.0,-3.91,-1.83,5.0
132,0.17,-0.04,1.02,-1.89,-2.01,8.79
156,0.19,-0.01,0.96,1.34,2.01,10.38
180,0.2,-0.02,0.92,-3.11,-4.27,11.66
204,0.2,0.03,1.04,-1.1,-8.73,10.93
228,0.19,-0.02,1.02,1.83,-4.15,7.32
252,0.18,-0.1,0.97,0.73,-3.42,5.07
276,0.16,-0.19,0.98,7.14,-9.16,7.26
300,0.17,-0.22,0.99,15.56,-13.79,11.11
324,0.17,-0.23,1.08,20.63,-20.45,16.24
348,0.1,-0.31,1.13,17.58,-15.87,18.01
372,0.06,-0.37,1.15,19.59,-14.1,26.31
396,0.03,-0.44,1.13,18.98,-4.39,32.29
420,0.01,-0.45,1.03,14.89,1.28,40.95
444,0.01,-0.41,1.04,10.01,-1.65,58.41
468,-0.01,-0.31,1.05,10.07,0.31,65.0
492,-0.03,-0.32,1.04,10.19,2.32,67.14
516,-0.04,-0.33,1.03,6.1,7.39,76.66
540,-0.04,-0.28,0.92,7.26,9.22,82.64
564,-0.04,-0.26,0.86,16.6,-3.78,89.17
588,-0.05,-0.2,0.98,16.17,-11.78,93.02
612,-0.05,-0.14,1.0,11.17,-9.89,96.56
636,-0.06,-0.08,0.99,15.08,-10.19,99.43
660,-0.06,-0.03,1.0,15.93,-9.83,97.17
684,-0.07,-0.07,0.98,0.55,-6.41,94.73
708,-0.07,0.02,1.03,-8.73,-8.42,104.8
732,-0.0,0.25,1.07,-3.6,-5.92,105.83
756,0.02,0.31,0.99,-5.8,-0.06,91.13
780,0.0,0.28,0.97,-4.39,-3.17,83.8
804,0.0,0.28,0.97,-2.5,-3.6,81.24
828,-0.01,0.31,0.96,-0.79,-5.0,79.77
852,0.04,0.36,1.01,-4.03,-8.24,80.44
876,0.08,0.51,1.15,-7.02,-8.06,79.59
900,0.09,0.59,1.1,7.45,7.26,62.5
924,0.12,0.51,0.91,14.4,5.55,48.03
947,0.12,0.42,0.97,11.41,-0.61,38.7
971,0.14,0.43,0.99,-3.17,6.35,34.12
995,0.14,0.49,0.96,-6.41,8.3,26.49
1019,0.14,0.42,0.93,-2.69,9.16,12.57
1043,0.13,0.33,0.88,-1.95,5.37,5.68
1067,0.13,0.28,0.91,-4.7,-0.43,1.16
1091,0.13,0.26,0.97,-5.31,-2.81,-5.0
1115,0.1,0.13,0.97,-5.19,-2.56,-8.36
1139,0.09,0.11,1.01,-7.57,-4.94,-4.94
1163,0.08,0.15,1.04,-3.78,-2.26,-1.59
1187,0.1,0.08,0.95,-2.62,0.67,-1.59
1211,0.11,0.09,0.97,-7.93,-4.46,1.28
1235,0.11,0.14,1.02,-6.65,-2.26,2.26
1259,0.11,0.13,0.99,3.42,-2.44,0.61
1283,0.1,0.09,0.98,3.91,-5.13,-3.6
1307,0.11,0.03,1.03,-1.89,-4.94,-3.48
1331,0.12,0.03,1.02,-5.68,-0.85,-0.61
1355,0.13,0.09,0.98,5.31,-4.52,3.11
1379,0.12,0.12,1.04,9.28,-8.24,-0.73
1403,0.11,0.04,1.07,6.71,-5.55,-4.46
1427,0.11,0.03,1.09,6.77,-1.28,-0.61
1451,0.12,0.07,1.0,5.92,6.41,-2.2
1475,0.11,0.0,0.92,0.31,2.62,-4.58
1499,0.12,0.05,0.99,6.23,-3.72,-1.95
1523,0.11,0.04,0.98,9.34,-3.05,-3.85
1547,0.1,-0.01,0.97,-1.59,-1.28,-3.78
1571,0.12,0.02,0.96,-2.2,-0.37,-2.01
1595,0.11,0.03,0.97,0.43,-6.1,-0.43
1619,0.1,0.08,1.04,4.52,-5.0,-1.4
1643,0.08,-0.01,1.02,1.1,0.79,-4.03
1667,0.08,-0.04,1.01,-2.56,3.23,3.05
1691,0.11,0.06,0.96,0.85,4.52,6.35
1715,0.12,0.09,0.93,-1.89,2.93,4.27
1739,0.13,0.08,0.95,0.43,-4.33,-0.49
1763,0.12,0.05,0.99,4.03,-4.88,-2.5
1787,0.11,0.04,1.03,2.93,-6.16,-2.69
1811,0.1,0.05,1.06,-2.99,0.18,-2.08
1835,0.09,0.03,0.96,-2.44,0.85,-1.4
1859,0.1,0.04,1.04,-0.92,-4.52,0.18
1883,0.11,0.09,1.05,-1.77,0.73,-0.24
1907,0.1,0.09,1.0,-2.93,4.39,-2.44
1931,0.1,0.03,0.96,-0.85,-0.24,-3.97
1955,0.09,0.02,1.03,-1.59,-2.01,-1.65
1979,0.09,0.06,1.04,-2.32,0.49,0.49
2003,0.1,0.07,1.0,0.98,0.49,-0.61
2027,0.09,0.03,1.03,-2.93,0.18,-2.26
2051,0.09,0.04,1.04,-1.83,5.19,0.31
2075,0.1,0.04,0.95,3.72,4.88,0.85
2099,0.11,0.04,0.98,4.33,-0.61,2.01
2123,0.11,0.07,1.03,-0.61,2.08,1.04
2147,0.11,0.06,0.98,-0.49,3.91,0.49
2171,0.11,0.04,0.97,1.16,1.89,0.24
2195,0.11,0.04,0.97,1.22,-1.1,1.34
2219,0.11,0.06,1.01,-0.49,-0.85,1.16
2243,0.11,0.06,0.99,-0.12,1.28,0.55
2267,0.11,0.07,1.0,-0.67,1.28,-0.12
2291,0.1,0.03,0.97,-0.24,1.95,-0.79
2315,0.11,0.03,0.98,-1.1,-1.53,2.69
2339,0.12,0.09,1.01,-1.4,-0.18,1.65
2363,0.11,0.08,1.01,-0.49,1.04,-0.49
2387,0.1,0.05,0.99,3.23,0.79,-1.22
