time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
10,0.18,-0.01,0.99,2.08,-3.3,-1.04
34,0.19,0.03,0.98,2.26,-2.87,-0.49
58,0.19,0.02,0.98,1.04,-2.75,-2.08
82,0.19,-0.0,0.98,0.24,-3.11,-1.59
106,0.18,0.01,0.99,0.73,-4.27,-1.34
130,0.17,-0.02,1.02,1.71,-4.03,-0.92
154,0.16,0.01,1.02,2.81,-3.3,0.55
178,0.16,-0.01,0.99,7.87,-4.64,-0.31
202,0.17,-0.02,1.03,10.13,-7.26,1.34
226,0.18,-0.0,1.04,9.58,-5.49,2.26
250,0.17,0.01,1.06,3.17,-0.37,1.1
274,0.16,-0.01,1.01,-0.12,3.36,-0.37
298,0.16,-0.03,0.98,-1.65,3.42,-0.12
322,0.16,-0.02,0.97,-0.49,1.28,0.92
346,0.16,-0.02,1.0,0.12,-0.37,0.85
370,0.16,-0.05,1.0,-1.22,1.28,1.59
394,0.16,-0.05,1.0,-2.56,1.89,2.93
418,0.17,-0.05,1.0,-6.77,3.91,3.11
442,0.17,-0.1,0.97,-7.39,5.43,3.85
466,0.18,-0.14,0.91,-0.37,0.85,5.25
490,0.16,-0.21,0.93,9.4,-10.25,3.48
514,0.12,-0.41,1.02,10.25,-11.05,5.19
538,0.09,-0.54,1.02,9.64,-10.31,11.29
562,0.03,-0.62,1.02,13.06,-10.86,26.98
586,-0.03,-0.72,1.05,14.77,-13.92,41.2
610,-0.06,-0.68,1.1,13.98,-13.73,61.04
634,-0.09,-0.54,1.07,10.62,-9.34,86.36
658,-0.14,-0.51,1.05,4.76,-7.63,97.11
682,-0.18,-0.51,1.05,-10.38,-1.04,124.02
706,-0.24,-0.48,0.98,-23.56,4.76,145.69
730,-0.29,-0.5,0.91,-32.9,7.2,173.4
754,-0.35,-0.31,0.96,-23.01,-2.93,228.7
778,-0.39,0.2,0.99,-5.49,1.53,245.48
802,-0.34,0.4,1.07,-8.85,1.59,242.55
826,-0.25,0.71,1.12,-30.88,26.18,210.63
850,-0.16,0.7,0.82,-30.46,25.88,181.4
874,-0.09,0.8,0.97,20.81,5.8,156.8
898,0.01,0.97,0.94,36.74,6.77,128.48
922,0.04,0.92,0.99,17.03,5.43,94.48
946,0.05,0.82,0.98,-0.85,13.73,52.43
970,0.06,0.56,0.9,3.17,11.96,38.64
994,0.08,0.52,0.88,10.07,8.73,32.35
1018,0.09,0.51,0.87,4.64,4.15,18.49
1042,0.08,0.37,0.94,0.85,-0.49,10.01
1066,0.08,0.32,0.95,2.26,-1.77,7.26
1090,0.09,0.34,0.98,1.16,-1.53,2.5
1114,0.09,0.28,0.99,0.85,-1.4,-4.15
1138,0.09,0.22,1.03,-0.31,-1.71,-7.45
1162,0.1,0.19,1.01,1.46,0.73,-8.06
1186,0.1,0.15,1.01,2.56,1.04,-9.89
1210,0.09,0.11,1.02,0.31,2.26,-7.93
1234,0.1,0.11,0.99,2.62,2.32,-4.76
1258,0.11,0.1,1.01,9.4,-0.18,-2.01
1282,0.11,0.08,1.02,9.22,0.24,0.55
1306,0.12,0.14,1.01,2.26,4.39,0.98
1330,0.13,0.13,0.97,-1.46,4.76,-2.99
1354,0.12,0.09,0.97,2.14,3.36,-3.3
1378,0.13,0.08,0.97,4.03,1.1,-1.71
1402,0.13,0.1,1.0,3.23,1.16,0.0
1426,0.13,0.1,0.99,1.59,1.34,-0.61
1450,0.13,0.11,1.0,1.34,1.95,-0.12
1474,0.14,0.12,0.99,3.23,0.98,-0.85
1498,0.14,0.1,1.01,2.99,0.98,-1.95
1522,0.14,0.1,1.0,3.11,1.83,-0.55
1546,0.15,0.1,0.99,1.65,3.3,-1.46
1570,0.14,0.08,0.95,1.89,3.54,-1.77
1594,0.14,0.09,1.0,5.92,-1.4,0.79
1618,0.15,0.12,0.97,4.15,2.99,-0.67
1642,0.14,0.08,0.97,1.34,1.65,-2.75
1666,0.13,0.07,1.0,1.22,0.61,0.0
1690,0.13,0.11,1.01,2.01,1.22,1.71
1713,0.14,0.11,0.98,0.12,1.34,-0.18
1737,0.13,0.09,1.0,-0.49,0.61,0.37
1761,0.13,0.13,0.99,0.18,1.77,0.67
1785,0.13,0.13,0.99,0.61,0.0,-1.83
1809,0.12,0.09,1.01,0.12,0.49,-2.44
1833,0.13,0.09,1.01,-0.43,1.95,-0.92
1857,0.13,0.11,1.0,-0.31,3.17,0.12
1881,0.13,0.13,0.97,-0.49,2.62,-1.1
1905,0.13,0.1,0.98,-0.49,1.65,-2.99
1929,0.13,0.08,0.96,-1.46,1.59,-1.77
1953,0.14,0.1,0.99,-2.44,0.12,-0.12
1977,0.15,0.12,0.98,-2.2,1.53,-0.18
2001,0.15,0.13,0.99,-1.34,0.31,-1.1
2025,0.15,0.12,0.98,-0.79,0.55,-2.81
2049,0.15,0.11,0.97,1.28,-1.65,-4.82
2073,0.14,0.07,1.01,1.04,-2.87,-4.7
2097,0.14,0.07,1.01,0.31,-1.22,-2.69
2121,0.15,0.1,1.01,-0.79,0.18,-1.22
2145,0.15,0.09,1.0,-1.65,0.43,-1.83
2169,0.15,0.09,1.01,-1.16,0.31,-0.92
2193,0.14,0.09,1.0,-0.31,1.65,-0.18
2217,0.14,0.11,0.99,0.67,1.89,0.92
2241,0.15,0.13,1.0,-0.49,1.95,-0.31
2265,0.15,0.1,0.97,0.55,2.69,-2.2
2289,0.14,0.08,0.98,2.5,0.55,-2.26
2313,0.14,0.09,1.0,2.38,1.22,-1.34
2337,0.14,0.08,0.97,0.98,2.01,-1.28
2361,0.14,0.09,0.97,1.16,1.1,0.0
2385,0.15,0.09,0.98,2.44,-0.67,-0.06
