time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
10,0.18,0.04,1.08,6.04,-10.86,9.77
35,0.19,0.06,1.07,-6.04,6.23,0.24
59,0.19,0.02,0.94,-6.23,7.75,-2.08
83,0.18,-0.0,0.95,-0.73,2.08,-3.6
107,0.18,-0.03,0.96,4.33,-2.75,-3.36
131,0.16,-0.05,1.0,4.33,-4.76,-1.95
155,0.16,-0.01,1.02,1.28,-3.72,-0.61
179,0.16,-0.02,1.05,-1.65,1.34,-3.23
203,0.16,-0.05,0.98,-4.33,6.1,-1.46
227,0.17,-0.05,0.95,-1.34,0.12,0.67
251,0.17,-0.06,1.01,0.79,-1.71,3.3
275,0.17,0.01,1.01,-0.73,1.71,4.15
299,0.17,-0.01,0.99,-3.6,2.81,1.16
323,0.19,-0.04,0.98,-2.56,1.95,2.99
347,0.22,-0.01,0.98,-0.61,-0.37,5.49
371,0.25,-0.01,0.99,2.2,-2.08,3.36
395,0.32,-0.09,1.0,3.48,-4.09,4.03
419,0.4,-0.06,1.05,10.86,-10.13,11.29
443,0.47,-0.02,1.11,13.98,-10.99,10.01
467,0.6,-0.08,1.2,4.15,-4.09,5.19
491,0.68,-0.06,1.15,-13.92,16.91,1.59
515,0.67,-0.08,0.84,-11.72,22.46,-1.1
539,0.6,-0.09,0.7,1.95,7.39,1.1
563,0.51,-0.09,0.84,21.67,-31.74,1.34
587,0.42,-0.19,1.02,13.85,-30.52,3.72
611,0.37,0.05,0.96,-8.85,-19.47,7.26
635,0.35,0.25,1.03,-56.03,2.75,-22.28
659,0.18,-0.1,0.61,-65.67,26.18,-42.05
683,0.11,-0.27,0.39,-16.72,-28.44,-17.03
707,0.05,-0.16,0.69,21.0,-76.97,11.9
731,0.02,0.13,1.06,36.68,-96.86,30.15
755,0.04,0.4,1.17,9.64,-60.06,2.93
779,-0.05,0.32,0.96,-8.24,-41.93,-32.04
803,-0.16,0.07,1.07,-16.05,-40.04,-50.35
827,-0.24,-0.08,1.03,-4.15,-23.62,-31.56
851,-0.32,0.03,0.96,37.72,-35.1,-7.69
875,-0.39,0.06,1.14,95.09,-56.52,4.76
899,-0.4,0.15,1.34,71.78,-31.07,-1.16
923,-0.39,0.02,1.18,32.23,3.23,-20.87
947,-0.37,-0.21,1.11,-13.67,22.52,-28.63
971,-0.29,-0.3,1.06,-17.7,26.31,-7.51
995,-0.25,-0.16,1.0,2.08,26.49,14.95
1019,-0.2,-0.06,0.96,5.92,23.01,31.07
1043,-0.12,0.08,0.88,-10.01,24.96,26.37
1067,-0.1,0.07,0.82,-20.02,8.85,3.48
1091,-0.09,-0.0,0.98,-13.37,-4.52,-4.09
1115,-0.09,-0.04,1.01,-18.43,-1.34,-4.64
1139,-0.08,-0.05,0.97,-26.55,1.1,-0.79
1163,-0.05,-0.02,1.01,-17.21,-0.67,0.67
1187,-0.04,-0.02,0.97,-12.27,0.55,0.06
1211,-0.03,-0.0,0.98,-10.86,-4.46,1.4
