time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
11,0.18,0.0,0.98,4.33,0.43,-1.83
34,0.18,-0.02,0.99,4.21,1.04,-2.01
58,0.18,-0.02,0.94,3.17,0.37,-0.12
82,0.18,0.01,0.99,3.91,-2.26,-0.67
106,0.18,-0.02,0.99,2.38,-0.85,-1.59
130,0.17,-0.03,0.97,-2.62,0.92,-0.24
154,0.18,0.02,0.98,-2.14,-1.16,-0.43
178,0.19,0.02,0.99,-0.61,-0.92,-3.17
202,0.18,0.0,1.0,0.31,0.0,-6.96
226,0.17,-0.07,0.98,2.44,-0.85,-7.57
250,0.17,-0.08,1.0,2.69,-2.26,-0.31
274,0.18,-0.02,0.97,3.91,-1.22,1.89
298,0.18,-0.04,0.97,2.44,-2.26,1.04
322,0.19,-0.07,1.0,-1.1,-2.32,1.04
346,0.2,-0.11,0.98,-1.04,-3.17,1.95
370,0.2,-0.17,1.02,0.31,-5.55,4.27
394,0.18,-0.23,1.04,-2.26,-2.62,7.75
418,0.1,-0.39,1.0,-5.98,0.31,10.07
442,0.06,-0.54,0.98,-4.94,-2.08,21.36
466,0.01,-0.69,0.9,4.21,-6.47,31.13
490,-0.02,-0.81,0.99,10.44,-17.15,41.69
514,-0.03,-0.82,1.1,14.34,-17.64,71.84
538,-0.04,-0.51,1.09,12.88,-12.27,85.08
562,-0.07,-0.5,1.11,9.4,-9.4,86.06
586,-0.09,-0.53,1.11,7.14,-1.59,98.02
610,-0.13,-0.43,1.06,5.68,-0.98,110.84
634,-0.15,-0.28,1.08,3.85,1.4,127.99
658,-0.13,-0.04,1.03,5.31,2.14,134.89
682,-0.12,0.06,1.01,4.27,2.75,135.31
706,-0.12,0.13,0.96,1.83,3.66,131.65
730,-0.12,0.21,0.91,5.07,-0.55,128.42
754,-0.12,0.28,0.97,5.43,-5.8,127.14
778,-0.11,0.35,1.0,1.71,-3.05,121.4
802,-0.06,0.45,1.0,-0.43,0.06,117.07
826,-0.02,0.56,0.95,5.25,0.43,105.35
850,0.04,0.59,1.0,5.92,-1.95,91.06
874,0.08,0.56,0.98,9.77,0.43,80.44
898,0.11,0.58,0.88,21.42,-4.09,65.67
922,0.14,0.57,1.02,23.13,-12.39,56.34
946,0.16,0.57,1.04,17.58,-6.77,44.74
970,0.15,0.47,1.0,-5.0,3.6,24.6
994,0.13,0.31,0.94,-10.07,5.37,18.49
1018,0.12,0.3,0.95,-3.48,-1.95,16.05
1042,0.12,0.28,1.0,-2.87,-4.82,13.31
1066,0.13,0.25,1.05,-9.52,1.16,8.06
1090,0.12,0.21,1.0,-16.3,5.68,1.53
1114,0.14,0.16,0.98,-14.71,4.76,0.0
1138,0.14,0.16,0.93,-8.73,2.44,-1.1
1162,0.14,0.12,0.99,-0.85,-7.26,-2.81
1186,0.14,0.11,1.07,-3.42,-1.28,-3.78
1210,0.14,0.09,0.99,-6.35,5.31,-6.9
1234,0.13,0.03,0.96,-2.26,-1.34,-6.23
1258,0.12,0.04,1.0,2.87,-2.26,-3.42
1282,0.11,-0.0,0.98,21.06,-11.72,-1.83
1306,0.12,0.0,1.16,20.45,-9.89,0.37
1330,0.13,0.02,1.1,7.87,3.85,1.04
1353,0.14,0.01,0.99,-3.23,10.13,1.1
1377,0.15,0.02,0.97,0.24,4.94,1.53
1400,0.15,0.03,0.99,4.46,1.89,1.46
1424,0.15,0.01,1.0,1.89,2.01,0.79
1448,0.15,0.04,1.02,-2.01,4.82,2.2
1472,0.15,0.07,0.97,-4.21,8.12,2.08
1496,0.15,0.06,0.95,-1.89,5.49,-0.92
1520,0.14,0.03,0.96,1.1,3.05,-0.49
1544,0.14,0.04,0.97,1.28,1.89,1.59
1568,0.15,0.06,0.98,0.92,3.23,1.4
